brewery_name,lat,lng,address
San Miguel Corporation,40.8730653,-73.904797,formatted_address
Warsteiner Brauerei,51.4261038,8.3553644,formatted_address
Maplewood Farms Restaurant & Brewery,42.386502,-72.506751,formatted_address
Pacific Western Brewing Company,53.929587,-122.781073,formatted_address
Diamond Bear Brewing Company,34.7591571,-92.27226549999999,formatted_address
Goose Island Beer Co.,41.8870971,-87.67211830000001,formatted_address
Dortmunder Union Brauerei,,,
Cellar Rats Brewery,41.73952480000001,-81.006393,formatted_address
Privatbrauerei Gaffel Becker & Co.,50.9448545,6.955945,formatted_address
Lewis & Clark Brewing Company,46.6000928,-112.0219062,formatted_address
Golden Valley Brewery and Pub,45.5311838,-122.8423549,formatted_address
Hornbeer,55.70746699999999,11.934977,formatted_address
Flat Earth Brewing Company,44.962336,-93.07182639999999,formatted_address
Ballast Point Brewing Company,32.8875579,-117.1581497,formatted_address
Ogawa Beer,,,
Willimantic Brewing Co.,41.7131528,-72.2171207,formatted_address
Harpoon Brewery,42.3470773,-71.0341528,formatted_address
Upslope Brewing Company,40.0202785,-105.218426,formatted_address
Fabrique De BiÃ¨re Des Diaoulig,,,
Umenishiki Yamakawa,,,
Roosters Brewing Company and Restaurant,41.083441,-111.978984,formatted_address
Riverside Brewery And Restaurant,43.4214929,-88.1812068,formatted_address
Brasserie Artisanale Du TrÃ©gor,,,
Marshall Brewing Company,36.15161459999999,-95.9650788,formatted_address
Red Car Brewery and Restaurant,33.8357306,-118.3160389,formatted_address
Phoenix Beverages Group,33.6763541,-111.9736513,formatted_address
Brasserie Les Trois Fourquets,,,
Birra Venezia,45.4420627,12.3319422,formatted_address
Monkey Wizard Brewery,34.0429045,-84.05969189999999,formatted_address
Schlossbrauerei Reckendorf Georg Dirauf KG,50.02231,10.82964,formatted_address
CervecerÃ­a Cape Horn,-55.98333299999999,-67.2666668,formatted_address
Moat Mountain Smoke House & Brewing Co.,44.0685332,-71.1435717,formatted_address
Block 15 Brewery & Restaurant,44.5622892,-123.2622088,formatted_address
Thomas Hooker Brewing Company,41.80918399999999,-72.710689,formatted_address
Rosie's Brewpub,37.764725,-89.336467,formatted_address
Damm S. A.,,,
Latrobe Brewing Co.,40.3193701,-79.3921171,formatted_address
Birra Peroni Industriale S.p.A.,45.41203429999999,11.9312211,formatted_address
Brau Brothers Brewing Co. LLC,44.4362656,-95.7764586,formatted_address
Brasserie du Bouffay,47.3104112,-1.5075553,formatted_address
Bowen Island Brewing Co. Ltd.,49.3767653,-123.370154,formatted_address
Flagstaff Brewing Company,35.1974657,-111.6483924,formatted_address
Crossroads Brewing Company,42.2605704,-73.8100881,formatted_address
Ringnes Bryggeri (Carlsberg),,,
Stadsbrouwerij De Hemel,51.848794,5.864321299999999,formatted_address
Astoria Brewing Company / Wet Dog Cafe,46.190197,-123.8314057,formatted_address
Queen City Brewing Limited,38.161657,-79.078885,formatted_address
Kross Microbrew Beer (Southern Brewing Company),33.9848766,-83.3486569,formatted_address
Brauerei Weitnau,47.64208,10.1252,formatted_address
BIP (Beogradska Industrija Piva),,,
The Rileys Brewing Company,36.9745921,-120.022396,formatted_address
The Grizzly Paw Brewing Company,51.0894679,-115.357265,formatted_address
Bridge Road Brewers,-36.360745,146.6862077,formatted_address
Brasserie De La VallÃ©e De Chevreuse,48.6953926,1.8412167,formatted_address
Birrificio L'Olmaia,43.0709501,11.8159293,formatted_address
Privatbrauerei Scherdel OHG,50.32314,11.91155,formatted_address
"Kysela Pere Et Fils, Ltd.",39.14129,-78.13119139999999,formatted_address
Hamanako Brewery,34.7470525,137.6290693,formatted_address
Hyouko Yashiki No Mori Brewery,,,
Humes Brewing Company,43.6565029,-79.40257679999999,formatted_address
Dagon Brewery,,,
Spring House Brewing Company,40.0299714,-76.3083551,formatted_address
Hilliard's Beer,40.0039613,-83.1420985,formatted_address
Fire Station 5 Brewing Company,,,
Cosmos Brewery (Thai Beverage Plc.),45.1526777,-92.9149252,formatted_address
Zuma Brewing Company,,,
Rio Grande Brewing Company,35.1033241,-106.6450186,formatted_address
Oakland Brewing Company,37.7961386,-122.2714567,formatted_address
Cerveza Ancla Colombia,,,
Hambleton Ales,54.174328,-1.478543,formatted_address
Forth Brewery Ltd,42.9563023,-78.8899426,formatted_address
Freiherr Von Poschinger Braysche Schlossbrauerei Irlbach GmbH,48.84361879999999,12.7482135,formatted_address
Huntington Beach Beer Company,33.658299,-118.0011794,formatted_address
Odin Brewing Company,47.458647,-122.2520581,formatted_address
"Orth BrÃ¤u GmbH & Co. KG ""Zum Fuchsbeck""",49.505455,11.7372364,formatted_address
Cuan Mor / Oban Bay Brewery,56.4146778,-5.4724444,formatted_address
Fire Island Beer Company,40.76109539999999,-73.26346699999999,formatted_address
Samba Brewing Co. & Winery,40.7849617,-89.6070175,formatted_address
Cotleigh Brewery,51.0433816,-3.3068649,formatted_address
Alte Klosterbrauerei Vierzehnheiligen Brauerei Trunk,50.114827,11.055603,formatted_address
Minipivovar MatuÅ¡ka Broumy (Matuska),49.9549621,13.8516754,formatted_address
Lawrence Victor Estate,,,
"Kinsale Brewing Company,",51.710921,-8.515585,formatted_address
AnkerbrÃ¤u NÃ¶rdlingen,,,
Thurn Und Taxis Regensburg Gmbh FÃ¼rstliche Brauerei,49.00754999999999,12.17763,formatted_address
Boliarka-VT,44.5588028,-72.57784149999999,formatted_address
Big Bear Brewing Company,26.2535054,-80.25357079999999,formatted_address
Brauerei MÃ¤lzerei Otto Kienberger,49.0723503,12.7130995,formatted_address
Privatbrauerei WurmhÃ¶ringer,,,
Hacker-Pschorr BrÃ¤uhaus,,,
King Street Brewhouse,51.45219239999999,-2.592787,formatted_address
Brasserie Des Abers,48.54289720000001,-4.6669819,formatted_address
Max's Fanno Creek Brew Pub,45.42904129999999,-122.7739573,formatted_address
Cervejaria Leuven,-22.7032733,-47.592195,formatted_address
Brasserie De La Creuse,45.8863857,2.1711048,formatted_address
JOS. Schlitz Brewing Co. (Pabst),,,
Left Coast Brewing Company,33.4576821,-117.5887716,formatted_address
The Fat Cat Beer Company,41.5589891,-72.4713738,formatted_address
O'Hara's Brewpub And Restaurant,44.526489,-109.05862,formatted_address
Aktienbrauerei Simmerberg AG,47.5867932,9.9451787,formatted_address
Kawartha Lakes Brewing Company Ltd.,44.5366085,-78.7380909,formatted_address
5 Rabbit Cerveceria,41.7577981,-87.77966800000002,formatted_address
Five Seasons North,41.5726219,-90.63166919999999,formatted_address
Barley Brothers Brewery & Grill,34.4709051,-114.3489117,formatted_address
Pivovar Rohozec,50.6104378,15.148699,formatted_address
Island Brew,34.3950284,-119.5213654,formatted_address
Riverhead Brewery Limited,40.9206205,-72.6679535,formatted_address
Avery Brewing Company,40.0625629,-105.2047427,formatted_address
Redoak Boutique Beer CafÃ©,-33.8696629,151.205246,formatted_address
Bullfrog Brewery,41.2403924,-77.00568559999999,formatted_address
Maui Brewing Co.,20.7493371,-156.4380209,formatted_address
"CervecerÃ­a CuauhtÃ©moc Moctezuma, S.A. de C.V.",,,
III Dachshunds/City Lounge,,,
OPA-OPA Steakhouse & Brewery,42.2361309,-72.7247433,formatted_address
Thomas Caffrey Brewing Co.,,,
Shmaltz Brewing Company,42.73164740000001,-73.6911117,formatted_address
Firehouse Grill & Brewery,39.2516977,-84.3784027,formatted_address
Moab Brewery,38.5625892,-109.5496996,formatted_address
Lakeport Brewing Company,39.0355203,-122.9248825,formatted_address
Cwmbran Brewery,51.4780659,-3.1774104,formatted_address
Sudwerk,38.5470624,-121.7257501,formatted_address
Rivertown Brewing Co.,39.445985,-84.39838800000001,formatted_address
Tennent Caledonian Breweries,55.86046109999999,-4.2305528,formatted_address
Breakwater Brewing,33.1951352,-117.3791308,formatted_address
TableRock BrewPub,43.6112459,-116.2065538,formatted_address
Butcombe Brewery Ltd.,,,
Microbrasserie Du Lac-Saint-Jean,48.4907148,-71.7801143,formatted_address
Lockdown Brewing Company,38.6075455,-121.2639802,formatted_address
Heretic Brewing Company,38.2736702,-122.0154476,formatted_address
Old Bear Brewery,34.6934128,-86.7485659,formatted_address
Pitfield Organic Brewery,,,
Brauerei Ustersbach,48.3157091,10.6410466,formatted_address
Sherwood Forest Brewers Ltd.,42.595778,-71.153949,formatted_address
Little Apple Brewing Company,39.191464,-96.60844399999999,formatted_address
Mayflower Brewing Company,41.9494444,-70.7111111,formatted_address
Jaxon's Restaurant and Brewing Company,32.7786494,-96.7994787,formatted_address
Capitol City Brewing,38.9000059,-77.027418,formatted_address
Crooked Stave Artisan Beer Project,39.7806737,-105.0046978,formatted_address
Red Rock Brewing Company,40.763648,-111.89724,formatted_address
Sin City Brewing Co.,36.1086839,-115.1723921,formatted_address
Utah Brewers Cooperative,40.75542799999999,-111.9078881,formatted_address
Snowy Mountains Brewery,41.4525527,-106.8012457,formatted_address
Beaver Beer Company,40.7591422,-80.3191593,formatted_address
Manav Breweries Pvt. Ltd.,28.6543474,77.47128049999999,formatted_address
SandLot Brewery @ Coors Field,39.7559904,-104.9923919,formatted_address
Cervejaria TrÃªs Lobos Ltda.,,,
Kankiku Brewery,35.625189,140.482947,formatted_address
Speight's Brewery,-45.8765728,170.5000899,formatted_address
Lucette Brewing Company,44.8752163,-91.94014279999999,formatted_address
Abbey Ales Limited,49.0564045,-122.3833501,formatted_address
Independence Brew Pub,44.8519313,-123.1843893,formatted_address
Museum Brewing Company / White Shield Brewery,,,
Southern Appalachian Brewery,35.3223012,-82.4591975,formatted_address
Smokehouse Winery,31.671142,-95.710991,formatted_address
Daleside Brewery,53.9999174,-1.5011975,formatted_address
MonkSouth (Thirsty Monk South),35.486345,-82.555217,formatted_address
Shardlow Brewing Company Ltd,37.1477898,-93.2399315,formatted_address
Wold Top Brewery,54.1646842,-0.360084,formatted_address
Butternuts Beer & Ale,42.623539,-75.19098799999999,formatted_address
Alpine Beer Company,32.837082,-116.7762505,formatted_address
Peak Organic Brewing Company,,,
Mother Earth Brew Co.,33.1677133,-117.2203174,formatted_address
Brewster's Brewing Co Ltd,52.899525,-0.666346,formatted_address
Pivzavod Votkinsk,57.0495186,54.0163889,formatted_address
Cuillin Brewery,57.2900253,-6.175271599999999,formatted_address
Raasted & Randers Bryghus A/S,56.513659,9.948457,formatted_address
Het Klaverblad V.O.F.,,,
Krasniy Vostok,55.9382297,49.5188392,formatted_address
C&#275;su Alus DarÃ®tava,,,
Rio Salado Brewing Company,30.942822,-97.536047,formatted_address
Oechsner AnkerbrÃ¤u KG,,,
Alt-Oberurseler Brauhaus,50.202898,8.578921,formatted_address
Ãrainn MhÃ³r Brewing Company,,,
Oulton Ales Limited,53.750088,-1.450425,formatted_address
Asheville Brewing Company,35.5917224,-82.55531359999999,formatted_address
The Biddy Early Brewery,,,
De 3 Horne Bierbrouwerij,51.65790149999999,5.0323714,formatted_address
Whittingtons Brewery,36.1518927,-95.9667393,formatted_address
Banff Ave. Brewing Co.,51.1748972,-115.5706611,formatted_address
Pivobezalkogolniy Zavod Severskovo Pischekombinata,,,
Frog Island Brewing Company,42.2935733,-83.88523470000001,formatted_address
Bierbrouwerij Grand-CafÃ©  Emelisse,51.57543,3.708862,formatted_address
Brauerei Hirt GmbH,46.9042002,14.4358216,formatted_address
Birrificio Bresciano Montenetto,45.4670981,10.1514239,formatted_address
Aotearoa Breweries NZ Ltd.,-38.086898,176.7030881,formatted_address
Brasserie Henri Monier,,,
Rock Bottom Restaurant and Brewery,44.976444,-93.27664000000001,formatted_address
The Kernel Brewery,51.4957477,-0.0685276,formatted_address
Big Buck Brewery & Steakhouse #3,45.0218314,-84.6846564,formatted_address
G.G. Brewers,40.1001859,-75.1525667,formatted_address
Microbrasserie De Chamonix,45.9273651,6.8757689,formatted_address
Castle Eden Brewery Ltd,,,
Birreria San Gabriel,45.7383859,12.4756499,formatted_address
Beba,45.4648673,-73.5678126,formatted_address
Eureka Brewing Co.,36.38969830000001,-93.70724179999999,formatted_address
Empire Brewing Company,34.0041667,-117.3486111,formatted_address
Pivovar Klaster,50.524636,14.947678,formatted_address
Pelican Pub & Brewery,45.2152483,-123.970381,formatted_address
The Caledonian Brewing Company,55.935737,-3.2311837,formatted_address
Brasil Kirin,,,
Little Yeoman Brewing Company (DUPLICATE),,,
Naked City Taphouse,,,
Triangle Brewing Company,47.8157915,-110.6694461,formatted_address
Brauerei Heinrich Reissdorf,50.87607029999999,6.994972499999999,formatted_address
Old Forge Brewing Company,40.9628948,-76.616925,formatted_address
Niagara Brewing Company,43.0910381,-79.0735392,formatted_address
Dark Star Brewing Company Limited,50.9581501,-0.3037612,formatted_address
RCH Brewery,51.37293099999999,-2.88176,formatted_address
George Gale & Company Ltd,,,
Ithaca Beer Company,42.4164137,-76.5351988,formatted_address
Brauerei Beck & Co.,,,
Ãlvisholt BrugghÃºs,,,
Brouwerij Drie Fonteinen,50.763105,4.2736147,formatted_address
Sonoran Brewing Company,33.4486643,-112.016724,formatted_address
ZagrebaÃ¨ka Pivovara D.d.,,,
Aass Brewery,59.74153759999999,10.2120991,formatted_address
Bavaria-St. Pauli-Brauerei GmbH,,,
Brasserie La Bierataise,43.39319,1.171159,formatted_address
Tustin Brewing Company,33.7498508,-117.8107831,formatted_address
Independence Brewing Co.,30.2111852,-97.7360738,formatted_address
Bartrams Brewery,30.1430897,-81.5210259,formatted_address
Boulder Beer / Wilderness Pub,40.0266075,-105.2481994,formatted_address
Brauerei BierVision Monstein AG,46.7118082,9.771291399999999,formatted_address
Degrees Brewery,26.2313889,-80.0977778,formatted_address
Old Capitol Brew Works and Public House,41.6546764,-91.5305168,formatted_address
Worth Brewing Company,43.4438889,-93.22027779999999,formatted_address
Browar Zamkowy Sp. Z O.o.,50.09653369999999,18.2200745,formatted_address
Magic Rock Brewing,53.6556417,-1.7865833,formatted_address
Traditional Scottish Ales,56.1031142,-3.8461342,formatted_address
North Taiwan Brewery,25.0763831,121.1862649,formatted_address
Haines Brewing Company,59.2351028,-135.4488222,formatted_address
Winkler Braustuberl Privatbrauerei und Gutshof,,,
Steam Brewing Company,32.7783806,-96.8297139,formatted_address
Great Oakley Brewery,52.155967,-0.978225,formatted_address
Coastal Brewery,26.6372172,-81.8764537,formatted_address
Vereinsbrauerei Apolda GmbH,51.0221045,11.5122864,formatted_address
Wakonda Brewing Company,43.98115869999999,-124.109359,formatted_address
Wagtail Brewery,,,
Brouwerij De Horste,52.2610791,6.812484899999999,formatted_address
Margaritaville Brewing Co.,,,
Four Horsemen Brewing Company,47.3309058,-122.1450489,formatted_address
Termini Brewing,47.0356209,-122.8185419,formatted_address
Dithmarscher Brauerei / Karl Hintz GmbH & Co.KG,53.9538413,9.0122863,formatted_address
Portsmouth Brewing Co. / Mault's Brewpub,38.731536,-83.008141,formatted_address
Nail Brewing Australia Pty Ltd,-31.9048799,115.9307945,formatted_address
Private Landbrauerei SchÃ¶nram,47.8858016,12.8496895,formatted_address
Epic Brewing Company,39.763171,-104.981361,formatted_address
Gordash Brewing Company,26.158908,-80.12972979999999,formatted_address
Grado Plato,45.0111956,7.815621299999999,formatted_address
"Lakefront Brewery, Inc.",43.0547262,-87.90528750000001,formatted_address
Pivovar Popper,39.7352821,-75.2243414,formatted_address
Tower Brewery,38.5548927,-121.4265844,formatted_address
Laurelwood Public House & Brewery,45.5400778,-122.6105972,formatted_address
"Wild Duck Brewery, Restaurant And Music Hall",,,
't Hofbrouwerijke,,,
Brasserie An Alarc'h,48.38007109999999,-3.8434329,formatted_address
Empyrean Brewing Company,40.8152364,-96.71080669999999,formatted_address
Beau's All Natural Brewing Company,45.5169034,-74.6372445,formatted_address
Isle Of Mull Brewing Co. Ltd.,56.4391984,-6.000887,formatted_address
Ninkasi Brewing Company,44.058064,-123.1114025,formatted_address
Red Rock Brewery,40.763648,-111.89724,formatted_address
Foothills Brewing Company,36.0457191,-80.3227996,formatted_address
Epic Brewing Co.,39.763171,-104.981361,formatted_address
Blue Heron BrewPub,44.6594858,-90.1794865,formatted_address
Bayerische Staatsbrauerei Weihenstephan,48.3952883,11.7289326,formatted_address
Potters Hotel & Brewery (Hunter Beer Co),-32.8066357,151.3499503,formatted_address
La Taverne Du Sergeant-Recruteur,48.8519836,2.3560321,formatted_address
Carlsberg Croatia,46.1878472,16.8411316,formatted_address
Hamburger Mary's Rec Room,,,
Br. De Wijde Wereld / Leidsch Bier,,,
Storm Brewing Co.,27.8874778,-82.6996197,formatted_address
Bewdley Brewery Co.,52.3738993,-2.3119572,formatted_address
Moorhouse's Brewery (Burnley) Ltd,53.7864891,-2.2696913,formatted_address
Brouwerij De Bie / D'Hellekappelle,50.9247555,3.4159201,formatted_address
C.H. Evans Brewing Company,42.654168,-73.747916,formatted_address
Simonds Farsons Cisk Plc.,,,
Fulstow Brewery,53.372715,0.0117544,formatted_address
Circle Brewing Company,30.3911437,-97.71535999999999,formatted_address
Kissmeyer Beer,45.5169034,-74.6372445,formatted_address
Flying Monkeys Craft Brewery,44.3889241,-79.68670809999999,formatted_address
Brauerei Sigwart KG,49.0308541,10.9744196,formatted_address
Angry Minnow Brewpub,46.0105497,-91.4888447,formatted_address
Brouwerij CrombÃ© / 't Brouwershof,50.9647277,4.6092093,formatted_address
Turkey Hill Brewing Co. Pub & Grille,41.024728,-76.4261224,formatted_address
MBF Company / Boxer Brews,,,
King Lucky Food Industrial Corporation,,,
BiÃ¨res De Carcassonne,43.2132151,2.3517703,formatted_address
Sarmat,32.9445579,-117.1564152,formatted_address
